date,test,confirmed,caseRate,death,isolation,quarantine,released
"March-26","","","","","",4099,3754
"March-27","","","","","",3374,4303
"March-28","","","","",47,2099,4063
"March-29","","","","","",2790,4617
"March-30","","","","","",1804,4428
"March-31","","","","","",1914,4771
"April-01","","","",1,"",1459,5130
"April-02","","","","","",1413,3615
"April-03","","","","","",552,2604
"April-04",434,9,2,2,"",469,2968
"April-05",367,18,5,1,"",1120,2815
"April-06",468,35,7,3,"",739,2068
"April-07",679,41,6,5,"",638,1652
"April-08",981,54,6,3,16,876,1035
"April-09",905,112,12,1,37,1486,856
"April-10",1184,94,8,6,24,2474,660
"April-11",954,58,6,3,35,4290,728
"April-12",1340,139,10,4,47,4945,670
"April-13",1570,182,12,5,84,6168,1045
"April-14",1905,209,11,7,89,5512,1039
"April-15",1740,219,13,4,71,11770,1265
"April-16",2019,341,17,10,37,5214,925
"April-17",2190,266,12,15,103,5766,862
"April-18",2114,306,14,9,66,3815,4026
"April-19",2634,312,12,7,52,4371,1574
"April-20",2779,492,18,10,58,31079,1845
"April-21",2974,434,15,9,89,5592,2192
"April-22",3096,390,13,10,150,3567,3172
"April-23",3416,414,12,7,123,3977,3841
"April-24",3686,503,14,4,104,3496,5095
"April-25",3337,309,9,9,46,2294,4057
"April-26",3476,418,12,5,75,2891,3963
"April-27",3812,497,13,7,85,2370,4590
"April-28",4332,549,13,3,111,2392,3231
"April-29",4968,641,13,8,104,2544,3002
"April-30",4965,564,11,5,138,2182,7082
"May-01",5573,571,10,2,175,2381,3462
"May-02",5827,552,9,5,168,1543,2850
"May-03",5368,665,12,2,65,2149,3504
"May-04",6260,688,11,5,90,2742,28548
"May-05",5711,786,14,1,128,2477,3288
"May-06",6241,790,13,3,184,3889,3872
"May-07",5867,706,12,13,107,2331,2967
"May-08",5941,709,12,7,103,2619,3976
"May-09",5465,636,12,8,196,1755,3718
"May-10",5638,887,16,14,169,2218,2979
"May-11",7208,1034,14,11,183,2360,2439
"May-12",6773,969,14,11,152,1666,3065
"May-13",7900,1162,15,19,150,2558,2662
"May-14",7392,1041,14,14,201,3031,2298
"May-15",8582,1202,14,15,259,2797,2006
"May-16",6782,930,14,16,349,2510,1704
"May-17",8184,1273,16,14,276,3634,2358
"May-18",9788,1602,16,21,231,3412,2741
"May-19",8449,1251,15,21,326,3531,2402
"May-20",10207,1617,16,16,300,4011,2287
"May-21",10262,1773,17,22,154,3312,2591
"May-22",9727,1694,17,24,225,2560,2019
"May-23",10834,1873,17,20,286,2322,2088
"May-24",8908,1532,17,28,253,3063,3087
"May-25",9451,1975,21,21,284,2384,2112
"May-26",5407,1166,22,21,182,2452,1868
"May-27",8015,1541,19,22,281,2789,2082
"May-28",9310,2029,22,15,248,4001,2404
"May-29",11301,2523,22,23,328,4900,2918
"May-30",9987,1764,18,28,469,2220,2219
"May-31",11876,2545,21,40,391,2947,3042
"June-01",11439,2381,21,22,449,2707,3752
"June-02",12704,2911,23,37,388,2506,3097
"June-03",12510,2695,22,37,395,2428,3145
"June-04",12694,2423,19,35,386,2375,2634
"June-05",14088,2828,20,30,365,2245,2495
"June-06",12486,2635,21,35,314,1789,2811
"June-07",13136,2743,21,42,467,1975,2576
"June-08",12944,2735,21,42,297,2228,1852
"June-09",14668,3171,22,45,557,2602,2036
"June-10",15965,3190,20,37,538,3156,2083
"June-11",15772,3187,20,37,671,3161,1873
"June-12",15990,3471,22,46,436,2888,2034
"June-13",16638,2856,17,44,496,2412,1480
"June-14",14505,3141,22,32,712,2792,1799
"June-15",15038,3099,21,38,563,2922,3067
"June-16",17214,3862,22,53,635,3421,2544
"June-17",17527,4008,23,43,718,3041,3097
"June-18",16259,3803,23,38,674,2821,2705
"June-19",15045,3243,22,45,684,2585,2237
"June-20",14031,3240,23,37,628,1538,2074
"June-21",15585,3531,23,39,631,2819,2132
"June-22",15555,3480,22,38,618,2663,1972
"June-23",16292,3412,21,43,680,2414,3064
"June-24",16433,3462,21,37,749,2631,2817
"June-25",17999,3946,22,39,645,2656,2618
"June-26",18498,3868,21,40,861,2922,2799
"June-27",15157,3504,23,34,726,2312,2520
"June-28",18099,3809,21,43,717,3090,2405
"June-29",17837,4014,23,45,1028,3053,2692
"June-30",18426,3682,20,64,749,2542,2834
"July-01",17875,3775,21,41,955,2429,3214
"July-02",18362,4019,22,38,960,2894,3168
"July-03",14650,3114,21,42,887,2714,2766
"July-04",14727,3288,22,29,744,2242,1648
"July-05",13988,2738,20,55,749,2887,2535
"July-06",14245,3201,22,44,677,2138,2839
"July-07",13173,3027,23,55,802,2438,2798
"July-08",15672,3489,22,46,792,2691,3134
"July-09",15632,3360,21,41,879,2282,2174
"July-10",13488,2949,22,37,893,2600,2169
"July-11",11193,2686,24,30,853,2142,2227
"July-12",11059,2666,24,47,737,2531,2900
"July-13",12423,3099,25,39,765,2401,3273
"July-14",13453,3163,24,33,861,2050,2618
"July-15",14002,3533,25,33,949,2525,2931
"July-16",12889,2733,21,39,867,2439,2864
"July-17",13460,3034,23,51,812,2261,2847
"July-18",10923,2709,25,34,779,1781,2314
"July-19",10625,2459,23,37,609,2686,2525
"July-20",13362,2928,22,50,823,2484,2906
"July-21",12898,3057,24,41,710,2022,2375
"July-22",12050,2744,23,42,824,2429,2452
"July-23",12398,2856,23,50,697,2859,2324
"July-24",12027,2548,21,35,709,1960,2022
"July-25",10446,2520,24,38,649,1709,1789
"July-26",10078,2275,23,54,667,2085,2736
"July-27",12859,2772,22,37,550,2451,2860
"July-28",12714,2960,23,35,713,1992,2523
"July-29",14127,3009,21,35,827,1955,2570
"July-30",12937,2695,21,48,635,2453,2272
"July-31",12614,2772,22,28,759,2089,2690
"August-01",8802,2199,25,21,771,1655,2207
"August-02",3684,886,24,22,324,992,1895
"August-03",4249,1356,32,30,468,999,1514
"August-04",7712,1918,25,50,374,1700,2438
"August-05",11160,2654,24,33,758,1847,2613
"August-06",12708,2977,23,39,955,2399,2919
"August-07",12699,2851,22,27,815,2060,2281
"August-08",11737,2611,22,32,864,2184,1851
"August-09",10759,2487,23,34,628,2056,2258
"August-10",12849,2907,23,39,815,2346,2604
"August-11",14820,2996,20,33,863,2884,2559
"August-12",14751,2995,20,42,862,2023,1951
"August-13",13162,2617,20,44,813,2432,2408
"August-14",12856,2766,22,34,739,1898,2076
"August-15",12891,2644,21,34,734,1954,1827
"August-16",10018,2024,20,32,579,1526,1611
"August-17",12523,2595,21,37,640,1871,1831
"August-18",14630,3200,22,46,821,2483,1897
"August-19",14678,2747,19,41,737,1947,1886
"August-20",14059,2868,20,41,766,1969,2325
"August-21",12943,2401,19,39,580,2470,1838
"August-22",11356,2265,20,46,550,1219,1685
"August-23",10801,1973,18,34,573,1624,2209
"August-24",13382,2485,19,42,488,1897,1848
"August-25",14153,2545,18,45,806,2242,2208
"August-26",15070,2519,17,54,653,1849,1905
"August-27",15124,2436,16,45,610,1811,2111
"August-28",13741,2211,16,47,569,1579,1697
"August-29",11689,2131,18,32,565,1160,1403
"August-30",11934,1897,16,42,410,2048,1473
"August-31",12454,2174,17,33,494,1378,1780
"September-01",12209,1950,16,35,629,2131,2333
"September-02",15204,2582,17,35,589,2003,1933
"September-03",14422,2158,15,32,613,1946,1948
"September-04",13073,1929,15,29,401,1673,1384
"September-05",12847,1950,15,35,378,1000,1218
"September-06",11354,1592,14,32,392,1494,1628
"September-07",15412,2202,14,37,434,1436,1995
"September-08",14973,1892,13,36,363,1625,1666
"September-09",14755,1827,12,41,400,1400,1712
"September-10",15559,1892,12,41,355,1456,1946
"September-11",14747,1792,12,34,345,1441,1714
"September-12",10723,1282,12,34,338,822,1209
"September-13",12999,1476,11,31,208,1403,1936
"September-14",14216,1812,13,26,430,1523,1701
"September-15",14050,1724,12,43,288,1596,1613
"September-16",13360,1615,12,21,312,1170,2254
"September-17",13673,1593,12,36,331,1223,1778
"September-18",12730,1541,12,22,277,1366,1413
"September-19",13170,1567,12,32,372,718,1007
"September-20",11591,1544,13,26,235,1204,1321
"September-21",13053,1705,13,40,329,1258,1592
"September-22",14164,1557,11,28,261,1016,1517
"September-23",14150,1666,12,37,262,1393,1258
"September-24",12900,1540,12,28,243,912,1283
"September-25",12473,1383,11,21,226,920,2229
"September-26",10765,1106,10,36,213,658,946
