continent,location,avg_new_tests_per_million,gdp_per_capita,population,population_density,avg_hospital_beds_per_thousand,avg_new_cases_per_million
"South America","Argentina","264.31818",18933.907,45195777,16.177,"5.00000","101.31890"
"Oceania","Australia","1514.41361",44648.71,25499881,3.202,"3.84000","3.41984"
"Europe","Austria","1264.87594",45436.686,9006400,106.749,"7.37000","106.55976"
"Asia","Bahrain","5033.81731",43290.705,1701583,1935.907,"2.00000","161.64901"
"Asia","Bangladesh","62.92115",3523.984,164689383,1265.036,"0.80000","9.11645"
"Europe","Belarus","983.88235",17167.967,9449321,46.858,"11.00000","49.65067"
"Europe","Belgium","1879.65957",42658.576,11589616,375.564,"5.64000","159.81975"
"South America","Bolivia","126.22634",6885.829,11673029,10.202,"1.10000","38.92295"
"Europe","Bulgaria","686.74074",18563.307,6948445,65.18,"7.45400","75.39509"
"North America","Canada","1191.43284",44017.591,37742157,4.037,"2.50000","35.71890"
"South America","Chile","1130.40927",22767.037,19116209,24.282,"2.11000","91.83608"
"South America","Colombia","375.71223",13254.949,50882884,44.223,"1.71000","84.77168"
"North America","Costa Rica","217.21461",15524.995,5094114,96.079,"1.13000","90.15966"
"Europe","Croatia","747.74144",22669.797,4105268,73.726,"5.54000","117.50877"
"Europe","Cyprus","2878.82745",32415.132,875899,127.657,"3.40000","47.25364"
"Europe","Czech Republic","992.63607",32605.906,10708982,137.176,"6.63000","160.30741"
"Europe","Denmark","4504.90759",46682.515,5792203,136.52,"2.50000","51.27315"
"North America","Dominican Republic","233.19500",14600.861,10847904,222.873,"1.60000","42.97022"
"South America","Ecuador","138.56420",10581.936,17643060,66.939,"1.50000","35.09396"
"North America","El Salvador","357.57143",7292.458,6486201,307.811,"1.30000","19.47630"
"Europe","Estonia","1371.71930",29481.252,1326539,31.033,"4.69000","36.42395"
"Africa","Ethiopia","57.52569",1729.927,114963583,104.957,"0.30000","3.09635"
"Oceania","Fiji","73.11060",8702.975,896444,49.562,"2.30000","0.15293"
"Europe","Finland","1335.12676",40585.721,5540718,18.136,"3.28000","15.87904"
"Europe","France","2143.99034",38605.671,65273512,122.578,"5.98000","112.78666"
"Africa","Ghana","76.93434",4227.63,31072945,126.719,"0.90000","5.26348"
"Europe","Greece","898.49778",24574.382,10423056,83.479,"4.21000","35.28153"
"North America","Guatemala","111.63701",7423.808,17915567,157.834,"0.60000","21.99187"
"Europe","Hungary","812.43636",26777.561,9660350,108.043,"7.02000","82.67312"
"Europe","Iceland","2269.90877",46482.958,341250,3.404,"2.91000","50.26414"
"Asia","India","424.59524",6426.674,1380004385,450.419,"0.53000","21.97800"
"Asia","Indonesia","58.01395",11188.744,273523621,145.725,"1.04000","6.68377"
"Asia","Iran","302.97403",19082.62,83992953,49.831,"1.50000","39.40387"
"Asia","Iraq","373.30288",15663.986,40222503,88.125,"1.40000","44.00274"
"Europe","Ireland","1562.61887",67335.293,4937796,69.874,"2.96000","47.11702"
"Asia","Israel","2345.85667",33132.32,8655541,402.606,"2.99000","125.35323"
"Europe","Italy","1342.80556",35220.084,60461828,205.859,"3.18000","90.54883"
"North America","Jamaica","184.28780",8193.571,2961161,266.879,"1.70000","11.85755"
"Asia","Japan","89.78618",39002.223,126476458,347.778,"13.05000","4.10331"
"Asia","Jordan","2258.58333",8337.49,10203140,109.285,"1.40000","75.45501"
"Asia","Kazakhstan","960.67300",24055.588,18776707,6.681,"6.70000","30.14955"
"Africa","Kenya","60.02286",2993.028,53771300,87.324,"1.40000","5.16203"
"Asia","Kuwait","1035.05288",65530.537,4270563,232.128,"2.00000","105.70079"
"Europe","Latvia","1279.95423",25063.846,1886202,31.212,"5.57000","36.50707"
"Africa","Libya","238.90090",17881.509,6871287,3.623,"3.70000","39.89061"
"Europe","Lithuania","1837.29845",29524.265,2722291,45.135,"6.56000","88.60275"
"Europe","Luxembourg","8161.16254",94277.965,625976,231.447,"4.51000","191.48172"
"Europe","Macedonia","665.56349",13111.214,2083380,82.6,"4.28000","103.85117"
"Africa","Madagascar","16.07692",1416.44,27691019,43.951,"0.20000","1.96572"
"Africa","Malawi","15.91444",1095.042,19129955,197.519,"1.30000","0.98540"
"Asia","Malaysia","329.09639",26808.164,32365998,96.254,"1.90000","7.24829"
"Europe","Malta","3314.98162",36513.323,441539,1454.037,"4.48500","75.48647"
"North America","Mexico","56.65528",17336.469,128932753,66.444,"1.38000","28.83136"
"Africa","Morocco","389.48029",7485.013,36910558,80.08,"1.10000","32.41717"
"Africa","Mozambique","30.30120",1136.103,31255435,37.728,"0.70000","1.63195"
"Asia","Myanmar","30.80571",5591.597,54409794,81.721,"0.90000","5.82513"
"Asia","Nepal","221.06137",2442.804,29136808,204.43,"0.30000","26.02149"
"Oceania","New Zealand","963.48000",36085.843,4822233,18.206,"2.61000","1.34884"
"Europe","Norway","1524.75000",64800.057,5421242,14.462,"3.60000","22.50465"
"Asia","Oman","677.44828",37960.709,5106622,14.98,"1.60000","76.45378"
"Asia","Pakistan","98.13534",5034.708,220892331,255.573,"0.60000","6.00993"
"North America","Panama","841.30996",22267.037,4314768,55.133,"2.30000","130.80195"
"South America","Paraguay","243.12454",8827.01,7132530,17.144,"1.30000","39.05630"
"South America","Peru","142.23596",12236.706,32971846,25.129,"1.60000","92.01772"
"Asia","Philippines","208.75806",7599.188,109581085,351.873,"1.00000","12.58789"
"Europe","Poland","710.54505",27216.445,37846605,124.027,"6.62000","88.58355"
"Europe","Portugal","1648.28986",27936.896,10196707,112.371,"3.39000","100.20219"
"Asia","Qatar","1467.53232",116935.6,2881060,227.322,"1.20000","151.60026"
"Europe","Romania","798.84322",23313.199,19237682,85.129,"6.89200","84.96353"
"Europe","Russia","1998.40377",24765.954,145934460,8.823,"8.05000","53.21198"
"Asia","Saudi Arabia","1041.81139",49045.411,34813867,15.322,"2.70000","32.13486"
"Europe","Serbia","994.75972",14048.881,6804596,80.291,"5.60900","107.14173"
"Europe","Slovakia","759.59206",30155.152,5459643,113.128,"5.82000","68.03360"
"Europe","Slovenia","997.17910",31400.84,2078932,102.619,"4.50000","131.77146"
"Africa","South Africa","350.64906",12294.876,59308690,46.754,"2.32000","43.17074"
"Asia","South Korea","201.35231",35938.374,51269183,527.967,"12.27000","2.39600"
